licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Kyte Powertech Limited - P0106,Monitoring Returns,Q4 Emissions to Surface water Oct to Dec 2024,https://leap.epa.ie/licence-profile/P0106/compliance/return/0572559e-ecdf-ef11-a372-0050568a2d1a,2025-07-25T00:00:00+00:00,Closed,2025-01-31T00:00:00,P0106,e9690cd4-633d-4986-8ed1-6ca49b49ae0d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0572559e-ecdf-ef11-a372-0050568a2d1a
Mannok Cement Limited - P0378,Requests for Approval and Site Reports,Extension of Permitted Fuels - Green Petroleum Coke (Petcoke),https://leap.epa.ie/licence-profile/P0378/compliance/return/95c89ffb-ad9a-ef11-a36b-0050568a2d1a,2025-07-25T00:00:00+00:00,Closed,2024-11-04T00:00:00,P0378,378af8f1-f920-4793-8c2b-269b8f1da13a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=95c89ffb-ad9a-ef11-a36b-0050568a2d1a
Schlötter (Ireland) Designated Activity Company - P0814,Requests for Approval and Site Reports,Addition of an existing stack for air monitoring to Schedule C,https://leap.epa.ie/licence-profile/P0814/compliance/return/9c176805-fe4c-f011-a373-0050568a2d1a,2025-07-25T00:00:00+00:00,Closed,2025-06-19T00:00:00,P0814,46ae7ae8-bb53-46dc-8018-10724239edcd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9c176805-fe4c-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Fassaroe) - W0053,Monitoring Returns,QUARTERLY MONITORING REPORT,https://leap.epa.ie/licence-profile/W0053/compliance/return/ffc93f30-823c-f011-a373-0050568a2d1a,2025-07-25T00:00:00+00:00,Closed,2025-05-29T00:00:00,W0053,63f9513e-c55e-49ef-bf41-76721b9b43ef,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ffc93f30-823c-f011-a373-0050568a2d1a
Irish Cement Limited (Limerick) - P0029,Complaint,"P0029-05, 25/06/25, Noise Complaint",https://leap.epa.ie/licence-profile/P0029/compliance/complaint/c6b4bb44-d851-f011-a373-0050568a2d1a,2025-07-24T00:00:00+00:00,Closed,2025-06-25T00:00:00,P0029,a20c2008-1c83-446a-957a-1d1c34b9b5f2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=c6b4bb44-d851-f011-a373-0050568a2d1a
Tipperary Co-operative Creamery Limited - P0801,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0801/compliance/incident/b7ac7d7e-dc51-f011-a373-0050568a2d1a,2025-07-24T00:00:00+00:00,Closed,2025-06-25T00:00:00,P0801,026aee83-b768-4261-9048-837d8196b0f3,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b7ac7d7e-dc51-f011-a373-0050568a2d1a
