Item Date,Submitter,Item,Item URL,Submitter URL,Main Page URL
2022-11-27T21:10:54.000Z,P0555-02 -- ALLTECH FARMING SOLUTIONS LIMITED,SV26009 - Licensee Report,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808535be.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0555-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2022-11-27T21:10:54.000Z,P0791-03 -- Arrabawn Co-opreative Society Ltd,22-27869-5 - 20220922,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808535bf.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0791-03.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2022-11-27T21:10:54.000Z,P0791-03 -- Arrabawn Co-opreative Society Ltd,Ground Water  analysis   Trends pdf,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808535c0.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0791-03.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2022-11-27T21:10:54.000Z,P0802-03 -- Aurivo Dairy Ingredients Limited,Monitoring Results,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808535c3.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0802-03.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2022-11-27T21:10:56.000Z,W0198-01 -- Bord Na Mona,53024 BNM Killberry Annual Noise Assessment 2022,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808535d3.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/W0198-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=B*&Submit=Browse
2022-11-27T21:10:56.000Z,W0198-01 -- Bord Na Mona,2022 Q3 - SW Report,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808535d4.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/W0198-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=B*&Submit=Browse
2022-11-27T21:10:55.000Z,W0109-02 -- Clare County Council,CWMF Landfill - 2022 Annual Dust Deposition Report,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808535cd.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/W0109-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=C*&Submit=Browse
2022-11-27T21:10:55.000Z,W0109-02 -- Clare County Council,Quarter 2 2022 CWMF Groundwater Report,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808535ce.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/W0109-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=C*&Submit=Browse
2022-11-27T21:10:56.000Z,W0109-02 -- Clare County Council,CWMF Quarter 2 Leachate Report 2022,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808535cf.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/W0109-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=C*&Submit=Browse
2022-11-27T21:10:56.000Z,W0109-02 -- Clare County Council,Quarter 2  2022 CWMF Surface Water Report,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808535d0.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/W0109-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=C*&Submit=Browse
2022-11-27T21:10:57.000Z,W0257-01 -- Country Clean Recycling Ltd,CCREPA 264 cumulative figure,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808535d7.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/W0257-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=C*&Submit=Browse
2022-11-27T21:01:36.000Z,P0041-03 -- Dublin Products Limited,SV25986 - Licensee Report,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808535b4.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0041-03.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=D*&Submit=Browse
2022-11-27T21:10:53.000Z,P0218-01 -- Dulux Paints Ireland Ltd.,SV25918 - Licensee Report,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808535bc.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0218-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=D*&Submit=Browse
2022-11-27T21:10:57.000Z,W0211-02 -- ERAS ECO Limited,SV26007 - Licensee Report,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808535d5.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/W0211-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=E*&Submit=Browse
2022-11-27T21:10:57.000Z,W0211-02 -- ERAS ECO Limited,SV26010 - Licensee Report,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808535d6.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/W0211-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=E*&Submit=Browse
2022-11-27T21:01:35.000Z,P0025-05 -- Farragh Proteins,SV25771 - Licensee Report,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808535b3.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0025-05.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=F*&Submit=Browse
